Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1853312243757.0,46441547951.0,0.54
Layer 1 (L1),1826661036187.0,44842837024.0,0.14
Proof of Work (PoW),1327303542449.0,29632392485.0,-0.21
World Liberty Financial Portfolio,544379490535.0,67186058965.0,-0.11
Proof of Stake (PoS),419959315711.0,13988144601.0,0.09
Stablecoins,302501430246.0,57522431784.0,-0.04
USD Stablecoin,298136004833.0,57416490133.0,-0.03
Fiat-backed Stablecoin,287075070369.0,56207284160.0,-0.05
Made in USA,270653892013.0,18089212830.0,7.96
Exchange-based Tokens,134209987493.0,1943892381.0,0.62
