Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2929546563356.0,133830445878.0,-2.34
Layer 1 (L1),2867227397189.0,127559290141.0,-2.21
Proof of Work (PoW),2122990701801.0,77727640000.0,-1.76
World Liberty Financial Portfolio,748886860435.0,163656169337.0,-2.44
Proof of Stake (PoS),739264982288.0,49770749956.0,-3.9
Made in USA,462101521551.0,33688215287.0,-1.52
Stablecoins,311820870430.0,127044581841.0,0.34
USD Stablecoin,303716038408.0,120949912035.0,0.14
Fiat-backed Stablecoin,297875867370.0,127598521957.0,0.16
Alleged SEC Securities,289677078595.0,11733687046.0,-3.58
