Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287477664810.0,108564401474.0,-0.8
Layer 1 (L1),3201243976360.0,103389136542.0,-0.79
Proof of Work (PoW),2305321887696.0,53985681461.0,-0.54
Proof of Stake (PoS),892723868913.0,50835818721.0,-1.51
World Liberty Financial Portfolio,844533837772.0,148020205578.0,-0.81
Made in USA,548931197054.0,39289721303.0,-1.78
Alleged SEC Securities,339179906364.0,14905546125.0,-1.56
Stablecoins,298425511184.0,121507856462.0,0.27
USD Stablecoin,291175931645.0,123630932141.0,0.17
Fiat-backed Stablecoin,286391765872.0,120340541537.0,0.25
