Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239187852770.0,62777996946.0,1.26
Layer 1 (L1),3157532831990.0,59211721314.0,1.13
Proof of Work (PoW),2246091892702.0,27795898721.0,0.91
Proof of Stake (PoS),906919637170.0,30655885620.0,1.67
World Liberty Financial Portfolio,872680401271.0,83677320363.0,1.63
Made in USA,525640610399.0,26258156408.0,1.11
Alleged SEC Securities,319590444079.0,8886262605.0,0.4
USD Stablecoin,287066113810.0,69735866789.0,0.18
Stablecoins,286380975735.0,65593193855.0,0.21
Fiat-backed Stablecoin,276141620213.0,68137933889.0,0.17
