Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1725766082810.0,49173852741.0,-5.61
Layer 1 (L1),1704275040493.0,47364081736.0,-5.58
Proof of Work (PoW),1246622358444.0,30365720133.0,-5.58
World Liberty Financial Portfolio,505243688079.0,66819465556.0,-2.82
Proof of Stake (PoS),381626874868.0,15054332565.0,-5.67
Stablecoins,309146032046.0,56555910880.0,-0.25
USD Stablecoin,302478569465.0,56539097297.0,-0.15
Fiat-backed Stablecoin,292312118738.0,55787793429.0,-0.09
Made in USA,265316547788.0,18853610965.0,-4.3
Exchange-based Tokens,122161416927.0,2115247311.0,-4.97
