Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457748999801.0,80190856503.0,-0.28
Layer 1 (L1),2409312498415.0,79108605665.0,-0.21
Proof of Work (PoW),1783979793991.0,46934327136.0,-0.07
World Liberty Financial Portfolio,682963785165.0,102721144477.0,-0.7
Proof of Stake (PoS),624001530630.0,30811711128.0,-0.72
Made in USA,381558653526.0,24371327632.0,-0.26
Stablecoins,313690208241.0,82438302241.0,-0.03
USD Stablecoin,304915703660.0,81860654361.0,-0.14
Fiat-backed Stablecoin,299300798134.0,81393740222.0,-0.07
Alleged SEC Securities,244704486373.0,8306706412.0,0.07
