Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473846861380.0,76977232207.0,-1.65
Layer 1 (L1),2426395652442.0,76709702103.0,-1.57
Proof of Work (PoW),1803631082064.0,44420071484.0,-1.67
World Liberty Financial Portfolio,684964709701.0,105154549408.0,-1.08
Proof of Stake (PoS),621078956811.0,29535375296.0,-1.51
Made in USA,375533560580.0,24936350430.0,-1.34
Stablecoins,313366438633.0,83481285828.0,-0.1
USD Stablecoin,304837921148.0,83731876690.0,0.01
Fiat-backed Stablecoin,298622053715.0,82402588359.0,-0.14
Alleged SEC Securities,240592421579.0,6978443692.0,-1.2
