Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2017850364035.0,90695915339.0,1.97
Layer 1 (L1),1986452943268.0,87812802384.0,1.95
Proof of Work (PoW),1441661551517.0,55661015109.0,2.18
World Liberty Financial Portfolio,556048971265.0,117855925636.0,0.85
Proof of Stake (PoS),450864207925.0,29367336439.0,1.37
Stablecoins,310493031791.0,88557661114.0,0.16
USD Stablecoin,305460874035.0,88406071831.0,0.16
Made in USA,305175897526.0,25736420015.0,1.1
Fiat-backed Stablecoin,299235224362.0,95171650890.0,0.19
Alleged SEC Securities,185287336573.0,7119885323.0,1.23
