Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2566067399785.0,54842737948.0,-0.21
Layer 1 (L1),2513019018996.0,53643163705.0,-0.3
Proof of Work (PoW),1856998675293.0,36765736783.0,-0.47
World Liberty Financial Portfolio,706851405194.0,51531335506.0,0.25
Proof of Stake (PoS),655657908347.0,16247280656.0,0.46
Made in USA,396731602863.0,12312247435.0,-0.55
Stablecoins,313920749750.0,70024492619.0,-0.14
USD Stablecoin,305469557610.0,70309150099.0,-0.12
Fiat-backed Stablecoin,299727335824.0,70083406299.0,-0.13
Alleged SEC Securities,252899595190.0,4642811261.0,0.35
