Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2244230538504.0,37448155767.0,1.15
Layer 1 (L1),2215315835745.0,35750928336.0,1.1
Proof of Work (PoW),1631842866170.0,21634699601.0,1.0
World Liberty Financial Portfolio,602776675261.0,51323843211.0,1.04
Proof of Stake (PoS),490239268874.0,13271756455.0,1.58
Stablecoins,316892051076.0,41964183727.0,0.18
USD Stablecoin,310372341982.0,41813641541.0,0.17
Made in USA,308174334374.0,12536103350.0,0.79
Fiat-backed Stablecoin,301476942479.0,41237808433.0,0.16
Exchange-based Tokens,137120084893.0,1810705294.0,0.73
