Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821463712577.0,31786342453.0,-0.73
Layer 1 (L1),1795083093542.0,30582521348.0,-0.73
Proof of Work (PoW),1299651296180.0,21086127866.0,-0.93
World Liberty Financial Portfolio,532253280443.0,46133013783.0,-0.03
Proof of Stake (PoS),421921249331.0,8545739909.0,-0.24
Stablecoins,286643976395.0,41126459325.0,-0.06
USD Stablecoin,283938561329.0,41045756532.0,-0.04
Fiat-backed Stablecoin,273747141951.0,40144458024.0,-0.05
Made in USA,242724638191.0,12797402313.0,-0.42
Exchange-based Tokens,127322746001.0,1549850066.0,-0.79
