Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388510153358.0,135426574162.0,-0.85
Layer 1 (L1),3290674730711.0,126059170338.0,-0.74
Proof of Work (PoW),2435006348514.0,67391584778.0,-0.54
Proof of Stake (PoS),857354492017.0,59320318354.0,-1.18
World Liberty Financial Portfolio,835228419478.0,179738562072.0,-0.35
Made in USA,521264227812.0,49106871123.0,-2.81
Alleged SEC Securities,294273412377.0,13040627717.0,-1.82
Stablecoins,278646260148.0,141659363531.0,0.19
USD Stablecoin,274288343368.0,147092679555.0,0.16
Fiat-backed Stablecoin,263985554981.0,144153937225.0,0.17
