Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209711968147.0,116676237816.0,9.01
Layer 1 (L1),2179375151504.0,113239379733.0,9.01
Proof of Work (PoW),1577311027703.0,66377215512.0,9.73
World Liberty Financial Portfolio,598113930838.0,159785438141.0,3.27
Proof of Stake (PoS),507714288061.0,38216811823.0,5.73
Made in USA,306095959693.0,48568279514.0,7.62
Stablecoins,288657503028.0,133790037943.0,0.2
USD Stablecoin,286036135418.0,133631252209.0,0.22
Fiat-backed Stablecoin,274981706321.0,130729786897.0,0.2
Exchange-based Tokens,144114128138.0,5034595859.0,6.08
