Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267413607180.0,68312597141.0,1.91
Layer 1 (L1),2234578359773.0,64996666591.0,1.87
Proof of Work (PoW),1600987451945.0,35606811889.0,1.4
World Liberty Financial Portfolio,613892558285.0,101965581028.0,1.62
Proof of Stake (PoS),539728010428.0,25985117777.0,3.02
Made in USA,335787361391.0,38493082320.0,4.26
Stablecoins,290091728711.0,86607341753.0,-0.01
USD Stablecoin,287303037678.0,86447370157.0,-0.04
Fiat-backed Stablecoin,276152547386.0,85009966140.0,-0.02
Exchange-based Tokens,158757672795.0,4831098599.0,2.91
