Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2434288724003.0,98341528276.0,-2.4
Layer 1 (L1),2389843083178.0,94304658199.0,-2.3
Proof of Work (PoW),1781569169930.0,53802880109.0,-1.7
World Liberty Financial Portfolio,669401660340.0,127231042687.0,-2.71
Proof of Stake (PoS),604816969885.0,40019253870.0,-4.22
Made in USA,371899480181.0,31128972204.0,-3.47
Stablecoins,313351761973.0,99737835206.0,-0.11
USD Stablecoin,304969644579.0,99149989237.0,-0.08
Fiat-backed Stablecoin,298839014815.0,98706140952.0,-0.16
Alleged SEC Securities,238521396411.0,10763057316.0,-3.67
