Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2518928440725.0,77322525959.0,0.14
Layer 1 (L1),2468852215824.0,77332914111.0,0.15
Proof of Work (PoW),1834622610599.0,44252657919.0,0.02
World Liberty Financial Portfolio,694460863642.0,106176476274.0,0.29
Proof of Stake (PoS),633772229724.0,28854921414.0,0.51
Made in USA,380668597971.0,25248330831.0,0.01
Stablecoins,313670329891.0,84171194840.0,-0.0
USD Stablecoin,304847883014.0,83473577347.0,0.01
Fiat-backed Stablecoin,299006550043.0,83144723232.0,-0.02
Alleged SEC Securities,243883495009.0,7270339247.0,0.16
