Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538142784005.0,78149881310.0,0.28
Layer 1 (L1),2490070795583.0,75180925660.0,0.29
Proof of Work (PoW),1854138874261.0,44059308823.0,0.28
World Liberty Financial Portfolio,683850383394.0,112329729908.0,0.13
Proof of Stake (PoS),631071194375.0,30728667587.0,0.19
Made in USA,379632952398.0,23221663675.0,-0.18
Stablecoins,313266453873.0,99761569881.0,0.26
USD Stablecoin,302265220369.0,98963360309.0,0.08
Fiat-backed Stablecoin,295168527103.0,85891199814.0,-0.33
Alleged SEC Securities,250508738592.0,8176306444.0,-0.18
