Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214430487627.0,33505349418.0,-0.89
Layer 1 (L1),2187177316522.0,31793203153.0,-0.92
Proof of Work (PoW),1599473111899.0,20314965617.0,-0.95
World Liberty Financial Portfolio,599544148824.0,44515875547.0,-0.45
Proof of Stake (PoS),488745667250.0,10737622047.0,-0.76
Stablecoins,316203490892.0,37966254638.0,0.04
Made in USA,310848018247.0,12027832341.0,-0.48
USD Stablecoin,310082521244.0,37822850910.0,0.05
Fiat-backed Stablecoin,301458130690.0,37201939821.0,-0.03
Exchange-based Tokens,137691318512.0,1783507697.0,-1.11
