Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209862663044.0,65927413517.0,-4.34
Layer 1 (L1),2183882066497.0,63657099703.0,-4.34
Proof of Work (PoW),1609571099672.0,38521119197.0,-4.07
World Liberty Financial Portfolio,584656540354.0,89469571185.0,-2.52
Proof of Stake (PoS),479351124756.0,22990007426.0,-4.9
Stablecoins,318214495634.0,74684432428.0,0.22
Made in USA,312521644193.0,23170522044.0,-4.74
USD Stablecoin,311400314076.0,74052797229.0,0.27
Fiat-backed Stablecoin,302493138779.0,72954995994.0,0.23
Exchange-based Tokens,140794460185.0,2968766218.0,-4.17
