Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257019553657.0,106499231450.0,1.8
Layer 1 (L1),3177984053457.0,103560118184.0,1.71
Proof of Work (PoW),2281363507656.0,52861865649.0,1.71
Proof of Stake (PoS),892247630059.0,49160769199.0,1.71
World Liberty Financial Portfolio,856688485286.0,146622179845.0,0.45
Made in USA,545689003092.0,45232186452.0,6.23
Alleged SEC Securities,320792391655.0,13924855271.0,3.36
Stablecoins,287065339609.0,111618705351.0,-0.1
USD Stablecoin,280512487471.0,111054963281.0,-2.62
Fiat-backed Stablecoin,276239338610.0,110572292495.0,-0.19
