Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302631063845.0,120692135715.0,-0.38
Layer 1 (L1),3229067667480.0,116007728321.0,-0.36
Proof of Work (PoW),2347828230212.0,65682489279.0,-0.27
Proof of Stake (PoS),882020236802.0,50907041976.0,-0.65
World Liberty Financial Portfolio,841781017411.0,159477751259.0,-0.57
Made in USA,508683142454.0,32285126495.0,-0.36
Alleged SEC Securities,340088600878.0,12429885937.0,-0.43
Stablecoins,311966754583.0,127610063061.0,-0.14
USD Stablecoin,303674322428.0,125571839062.0,-0.14
Fiat-backed Stablecoin,297276024806.0,126800865675.0,-0.11
