Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600363619214.0,87750089986.0,-0.63
Layer 1 (L1),2548357187397.0,86635647652.0,-0.57
Proof of Work (PoW),1882285191995.0,51325893497.0,-0.41
World Liberty Financial Portfolio,705936275681.0,120801551390.0,-1.02
Proof of Stake (PoS),663478322968.0,35842842985.0,-0.94
Made in USA,410145827490.0,32988708739.0,-0.62
Stablecoins,312001874754.0,98970847013.0,-0.04
USD Stablecoin,303083329364.0,96676701806.0,-0.14
Fiat-backed Stablecoin,296569391421.0,97458064913.0,0.03
Alleged SEC Securities,260039723880.0,9322464159.0,0.14
