Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390144002321.0,134758180107.0,0.84
Layer 1 (L1),3292047744648.0,125531499615.0,1.03
Proof of Work (PoW),2436038767224.0,67775097930.0,1.79
Proof of Stake (PoS),856255491533.0,58569401115.0,-1.19
World Liberty Financial Portfolio,834165011051.0,181752489592.0,-0.54
Made in USA,521882862700.0,48150237391.0,-3.09
Alleged SEC Securities,294199583622.0,12748326747.0,-1.12
Stablecoins,278495980325.0,148236756910.0,0.2
USD Stablecoin,274241740101.0,147406937478.0,0.43
Fiat-backed Stablecoin,263936439321.0,145119951420.0,0.21
