Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3146811360258.0,143687020084.0,-0.99
Layer 1 (L1),3078458720067.0,136991988528.0,-0.93
Proof of Work (PoW),2251399287857.0,81019564394.0,-0.52
Proof of Stake (PoS),825263955904.0,57581316947.0,-2.14
World Liberty Financial Portfolio,802779507042.0,181973480988.0,-1.14
Made in USA,470867075314.0,41441789822.0,-5.26
Alleged SEC Securities,320448242884.0,15674382810.0,-2.84
Stablecoins,311251103736.0,146903023716.0,-0.15
USD Stablecoin,303006552097.0,147975201676.0,-0.18
Fiat-backed Stablecoin,296764089063.0,145798218852.0,-0.1
