Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497532057547.0,34341918928.0,-0.07
Layer 1 (L1),2449143624566.0,35923269699.0,-0.05
Proof of Work (PoW),1821646444651.0,18916591622.0,-0.02
World Liberty Financial Portfolio,688297521586.0,48555182485.0,0.08
Proof of Stake (PoS),625325080749.0,12811065736.0,-0.35
Made in USA,380900354006.0,12729683236.0,0.17
Stablecoins,313260884474.0,40338001376.0,0.15
USD Stablecoin,304666185243.0,40134848537.0,0.16
Fiat-backed Stablecoin,298662674300.0,39853074592.0,0.21
Alleged SEC Securities,241684368491.0,4114125693.0,-0.52
