Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293544309449.0,99486084743.0,0.97
Layer 1 (L1),3207695148686.0,89493052110.0,0.84
Proof of Work (PoW),2304311546748.0,43443767017.0,0.83
Proof of Stake (PoS),900268280245.0,46278557264.0,1.02
World Liberty Financial Portfolio,857266365605.0,128651303848.0,0.31
Made in USA,562870164683.0,43000888440.0,2.85
Alleged SEC Securities,327220518885.0,14987055548.0,1.71
Stablecoins,289990827634.0,102534636618.0,0.12
USD Stablecoin,283302230276.0,102086084619.0,0.09
Fiat-backed Stablecoin,278775068872.0,101694068212.0,0.1
