Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178361137137.0,60312004781.0,2.12
Layer 1 (L1),3090980478342.0,56030558131.0,2.02
Proof of Work (PoW),2339752632137.0,27090693550.0,1.61
Proof of Stake (PoS),749773309304.0,29092448076.0,3.34
World Liberty Financial Portfolio,738574821932.0,78426087553.0,2.62
Made in USA,490444967117.0,23573505357.0,4.59
Alleged SEC Securities,275543889286.0,7408428157.0,2.46
Stablecoins,274122974149.0,63271207660.0,0.19
USD Stablecoin,269957682267.0,63806516784.0,0.27
Fiat-backed Stablecoin,260246520340.0,60864146862.0,0.23
