Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2294975406617.0,66070437125.0,-1.22
Layer 1 (L1),2263319142641.0,63835420151.0,-1.21
Proof of Work (PoW),1629749206447.0,36696342345.0,-1.15
World Liberty Financial Portfolio,612250534964.0,99602667123.0,-0.36
Proof of Stake (PoS),533971193243.0,24015952530.0,-0.88
Made in USA,325199885307.0,35623502727.0,-1.52
Stablecoins,290241011214.0,85298173397.0,0.02
USD Stablecoin,287540723170.0,85169273575.0,0.04
Fiat-backed Stablecoin,276602426751.0,83505283056.0,0.03
Exchange-based Tokens,152243600808.0,3806011645.0,-0.99
