Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2943215321224.0,161978876649.0,-7.44
Layer 1 (L1),2881378502144.0,152489508706.0,-7.34
Proof of Work (PoW),2142886760797.0,85279038851.0,-5.8
World Liberty Financial Portfolio,752626866359.0,208294012079.0,-7.21
Proof of Stake (PoS),738890875998.0,71085129161.0,-11.54
Made in USA,439892943743.0,46524922264.0,-10.09
Stablecoins,310277135000.0,163649651836.0,-0.01
USD Stablecoin,302192456778.0,170173120973.0,-0.09
Fiat-backed Stablecoin,296222585502.0,163737042263.0,0.01
Alleged SEC Securities,282995267429.0,19988797643.0,-12.61
