Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846371615223.0,46593461994.0,0.7
Layer 1 (L1),1819721276338.0,44943045244.0,0.29
Proof of Work (PoW),1322568880369.0,29457624868.0,0.08
World Liberty Financial Portfolio,543108921102.0,67350551826.0,-0.23
Proof of Stake (PoS),417775713482.0,14210580389.0,-0.2
Stablecoins,302344441643.0,57487992123.0,-0.1
USD Stablecoin,297960399307.0,57390610698.0,-0.1
Fiat-backed Stablecoin,286880152791.0,56138791608.0,-0.12
Made in USA,270423717498.0,18339337240.0,-0.23
Exchange-based Tokens,133219844552.0,1935696049.0,0.18
