Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819756839747.0,47401513732.0,-3.01
Layer 1 (L1),1799329863793.0,46024539086.0,-3.07
Proof of Work (PoW),1312747166357.0,28346237995.0,-2.79
World Liberty Financial Portfolio,541231598655.0,72443642878.0,-1.94
Proof of Stake (PoS),415110303600.0,16433722914.0,-3.44
Stablecoins,303200115113.0,61214904273.0,-0.18
USD Stablecoin,298852944129.0,61129211736.0,-0.14
Fiat-backed Stablecoin,287781541239.0,59885121940.0,-0.13
Made in USA,269977059942.0,19310840958.0,4.99
Exchange-based Tokens,132701885360.0,2055694115.0,-2.3
