Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929052092576.0,102906073572.0,-6.41
Layer 1 (L1),1903608766880.0,99203766657.0,-6.36
Proof of Work (PoW),1382404018897.0,56940192444.0,-6.3
World Liberty Financial Portfolio,541059441009.0,203315898329.0,-3.34
Proof of Stake (PoS),434893332297.0,38984511561.0,-6.97
Stablecoins,314778611758.0,176119214324.0,-0.05
USD Stablecoin,307261885058.0,177592001431.0,-0.28
Fiat-backed Stablecoin,297519369800.0,174006588526.0,0.03
Made in USA,297490821582.0,101915748915.0,-2.97
Exchange-based Tokens,136100122995.0,4695944925.0,-6.7
