Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357956417378.0,118726350330.0,-1.18
Layer 1 (L1),3273204007239.0,110262051577.0,-1.19
Proof of Work (PoW),2386067108096.0,48273984129.0,-1.03
Proof of Stake (PoS),888101461178.0,62902273980.0,-1.57
World Liberty Financial Portfolio,857825537116.0,165435502588.0,-0.85
Made in USA,529351825566.0,44276276787.0,-2.0
Alleged SEC Securities,309878859672.0,13029963921.0,-1.2
Stablecoins,285132782350.0,121385496088.0,0.21
USD Stablecoin,280900835494.0,125194603516.0,0.19
Fiat-backed Stablecoin,270526934098.0,118483242144.0,0.22
