Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092380162510.0,127126666459.0,11.68
Layer 1 (L1),2063889469109.0,124348446438.0,11.73
Proof of Work (PoW),1486774091562.0,69432436106.0,10.81
World Liberty Financial Portfolio,585393773324.0,179380997026.0,8.49
Proof of Stake (PoS),489678317751.0,50147003644.0,13.7
Made in USA,292034310252.0,45455007016.0,8.87
Stablecoins,288075219410.0,142193297094.0,0.42
USD Stablecoin,285374188927.0,142032972463.0,0.4
Fiat-backed Stablecoin,274418065536.0,137690164277.0,0.24
Exchange-based Tokens,138362290391.0,5419047021.0,8.09
