Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1917903435228.0,94325658730.0,-7.75
Layer 1 (L1),1891632788326.0,92151291136.0,-7.54
Proof of Work (PoW),1359533237095.0,59009602517.0,-7.6
World Liberty Financial Portfolio,551465254342.0,116770916564.0,-4.38
Proof of Stake (PoS),438833706923.0,28768521463.0,-7.96
Stablecoins,309788432526.0,94590002343.0,-0.35
USD Stablecoin,304470407227.0,94040002814.0,-0.48
Fiat-backed Stablecoin,298753425187.0,93593458998.0,-0.35
Made in USA,296495734037.0,19737095027.0,-5.2
Exchange-based Tokens,132059615948.0,2588005963.0,-5.64
