Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604375579517.0,82782320672.0,2.35
Layer 1 (L1),2550155704141.0,79246686143.0,2.34
Proof of Work (PoW),1885835736542.0,43391063640.0,2.35
World Liberty Financial Portfolio,710612269418.0,103709906654.0,1.79
Proof of Stake (PoS),665053648034.0,36430889098.0,2.43
Made in USA,406569666412.0,20705486747.0,1.66
Stablecoins,312582472747.0,77381783272.0,0.11
USD Stablecoin,304364177457.0,77085592774.0,0.08
Fiat-backed Stablecoin,298759064661.0,76680176531.0,0.11
Alleged SEC Securities,258558309398.0,8711233763.0,1.58
