Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186502066591.0,59867729264.0,-2.71
Layer 1 (L1),2159043199276.0,57304401504.0,-2.77
Proof of Work (PoW),1580253832064.0,36909361931.0,-2.75
World Liberty Financial Portfolio,595426138872.0,88082201617.0,-1.91
Proof of Stake (PoS),482323540258.0,20187173030.0,-3.13
Stablecoins,316061605800.0,73408378821.0,0.03
USD Stablecoin,309958675991.0,73267965521.0,0.04
Made in USA,306314933625.0,23156679335.0,-2.32
Fiat-backed Stablecoin,301099854137.0,72132922140.0,-0.1
Exchange-based Tokens,136618168009.0,2433560501.0,-2.04
