Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510469720433.0,62521413613.0,1.3
Layer 1 (L1),2465122837662.0,59915018528.0,1.41
Proof of Work (PoW),1837739715244.0,35955658253.0,1.49
World Liberty Financial Portfolio,687126935421.0,82812390224.0,0.64
Proof of Stake (PoS),622657767026.0,23759321603.0,0.73
Made in USA,375648149464.0,18766280333.0,0.7
Stablecoins,312762462434.0,66744230255.0,0.01
USD Stablecoin,303944790770.0,66217389536.0,0.02
Fiat-backed Stablecoin,297513717751.0,65282166828.0,-0.07
Alleged SEC Securities,239185160677.0,6238267828.0,0.21
