Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904126818242.0,66910717519.0,-0.21
Layer 1 (L1),1866632506500.0,65125134865.0,-0.18
Proof of Work (PoW),1416194618294.0,38807858812.0,-0.61
World Liberty Financial Portfolio,546500210230.0,89309220674.0,0.53
Proof of Stake (PoS),443901097113.0,25894827105.0,0.99
Stablecoins,309069074474.0,70229569751.0,-0.1
Made in USA,306725169844.0,15964194285.0,0.09
USD Stablecoin,299028347498.0,69625572571.0,-0.06
Fiat-backed Stablecoin,291633982778.0,67710920528.0,-0.03
Alleged SEC Securities,183707508037.0,5990728588.0,1.04
