Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206311536912.0,93450667749.0,1.11
Layer 1 (L1),3131906169473.0,88937980826.0,1.1
Proof of Work (PoW),2286209883948.0,48801053704.0,1.19
Proof of Stake (PoS),847796340931.0,40744754538.0,0.91
World Liberty Financial Portfolio,815848539132.0,132453421466.0,0.95
Made in USA,486364062673.0,24651174546.0,1.51
Alleged SEC Securities,332992701950.0,10574943934.0,-0.31
Stablecoins,312421030696.0,103433294535.0,0.1
USD Stablecoin,304066938487.0,102680388404.0,0.11
Fiat-backed Stablecoin,297865350728.0,105912351425.0,0.09
