Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862907934336.0,41681474311.0,-0.8
Layer 1 (L1),1843817157902.0,40686678797.0,-0.78
Proof of Work (PoW),1348963183700.0,26199181548.0,-0.46
World Liberty Financial Portfolio,541986554452.0,61539871610.0,-0.99
Proof of Stake (PoS),418334336845.0,13394026711.0,-1.61
Stablecoins,303705642175.0,51845856758.0,-0.08
USD Stablecoin,299332177236.0,51758001590.0,-0.11
Fiat-backed Stablecoin,288251444766.0,51124934950.0,-0.14
Made in USA,278292408580.0,16865672108.0,-1.16
Exchange-based Tokens,133925900582.0,1760875953.0,-0.63
