Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1671407608055.0,55087440715.0,-1.36
Layer 1 (L1),1651512801055.0,53206406576.0,-1.34
Proof of Work (PoW),1205387385655.0,33640003161.0,-1.71
World Liberty Financial Portfolio,494234244259.0,79536250966.0,-0.77
Proof of Stake (PoS),374880451383.0,17977068419.0,-0.08
Stablecoins,307118866123.0,68177963729.0,-0.61
USD Stablecoin,300832810699.0,68048573661.0,-0.33
Fiat-backed Stablecoin,289491327515.0,66697777424.0,-0.69
Made in USA,265312582462.0,23246657308.0,0.0
Exchange-based Tokens,120034600429.0,2236376474.0,-0.44
