Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225586929036.0,74090002115.0,-0.36
Layer 1 (L1),2195892899535.0,71430010706.0,-0.46
Proof of Work (PoW),1617294084956.0,45135014246.0,-0.51
World Liberty Financial Portfolio,600466324590.0,98858611679.0,0.1
Proof of Stake (PoS),486681977322.0,26262220207.0,-0.01
Stablecoins,316489282082.0,79083769935.0,-0.05
USD Stablecoin,310020388862.0,78793898993.0,-0.01
Made in USA,306482297451.0,22937586818.0,-0.39
Fiat-backed Stablecoin,301466377868.0,78449303982.0,0.04
Exchange-based Tokens,136904087910.0,2826103059.0,0.06
