Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2086241970255.0,65211395395.0,-0.27
Layer 1 (L1),2059247141028.0,59764614292.0,0.07
Proof of Work (PoW),1492367813855.0,36103577549.0,0.52
World Liberty Financial Portfolio,581413809826.0,86945707609.0,-0.46
Proof of Stake (PoS),472384491184.0,20887317873.0,-1.07
Stablecoins,311405820901.0,71394468058.0,0.29
USD Stablecoin,305942581489.0,71441352980.0,0.09
Made in USA,303973330268.0,22600686186.0,-0.96
Fiat-backed Stablecoin,300185224669.0,70052753894.0,0.32
Exchange-based Tokens,133840020978.0,2092486771.0,-1.68
