Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552999777357.0,92353709112.0,-2.72
Layer 1 (L1),2500201198858.0,88650322990.0,-2.7
Proof of Work (PoW),1851495292705.0,51968078858.0,-2.57
World Liberty Financial Portfolio,698215488242.0,122576449154.0,-1.78
Proof of Stake (PoS),648901948282.0,36988081395.0,-3.04
Made in USA,400231150358.0,26922340994.0,-2.88
Stablecoins,312277790925.0,98496406698.0,0.07
USD Stablecoin,304147428195.0,94304413723.0,0.08
Fiat-backed Stablecoin,298490351166.0,93117313830.0,0.04
Alleged SEC Securities,253916850017.0,8683059939.0,-2.56
