Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2735795514820.0,91389232604.0,1.49
Layer 1 (L1),2677788374154.0,87261011607.0,1.81
Proof of Work (PoW),1979586826314.0,59436075670.0,1.35
World Liberty Financial Portfolio,714874159784.0,93473858132.0,1.38
Proof of Stake (PoS),690883664921.0,28402403793.0,2.06
Made in USA,435987233006.0,24130299145.0,1.1
Stablecoins,311145360497.0,77076961934.0,0.09
USD Stablecoin,303204781133.0,76602696322.0,0.13
Fiat-backed Stablecoin,297096192370.0,73453816208.0,-0.13
Alleged SEC Securities,273185014530.0,8624122804.0,1.81
