Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335183771407.0,122261937361.0,3.65
Layer 1 (L1),3260182402149.0,117368339427.0,3.69
Proof of Work (PoW),2372922500418.0,67610037115.0,3.5
Proof of Stake (PoS),889373010909.0,50501592283.0,4.31
World Liberty Financial Portfolio,848011584243.0,163629230682.0,3.52
Made in USA,508172928814.0,30352545364.0,2.23
Alleged SEC Securities,341765866116.0,12119482555.0,2.55
Stablecoins,312284168717.0,126405356012.0,-0.04
USD Stablecoin,303981605728.0,125441707171.0,-0.02
Fiat-backed Stablecoin,297631121473.0,125178482181.0,-0.02
