Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829112038300.0,53695383950.0,-0.32
Layer 1 (L1),1809217443325.0,52450203877.0,-0.26
Proof of Work (PoW),1315557262948.0,34681162556.0,0.11
World Liberty Financial Portfolio,523091575710.0,77339685546.0,0.08
Proof of Stake (PoS),416609769600.0,15661095509.0,-0.68
Stablecoins,308371470834.0,66559253495.0,0.52
USD Stablecoin,301662461291.0,66510043085.0,0.44
Fiat-backed Stablecoin,290719957585.0,65625251393.0,0.57
Made in USA,281270474019.0,21367767558.0,-1.31
Exchange-based Tokens,128905551505.0,1966920326.0,-1.17
