Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204979063890.0,56810708040.0,1.34
Layer 1 (L1),2182087385534.0,57068435875.0,1.38
Proof of Work (PoW),1605351923965.0,32494115716.0,1.1
World Liberty Financial Portfolio,580774512728.0,85004659636.0,0.58
Proof of Stake (PoS),482867230200.0,22688318518.0,2.41
Stablecoins,317078205337.0,71255697813.0,-0.4
Made in USA,316719672805.0,24017953745.0,2.15
USD Stablecoin,310036563343.0,71071039535.0,-0.39
Fiat-backed Stablecoin,299372570790.0,68587558430.0,-0.95
Exchange-based Tokens,145520732270.0,3477882784.0,3.78
