Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448219511931.0,102337311951.0,-5.03
Layer 1 (L1),2397243673144.0,100440500956.0,-5.06
Proof of Work (PoW),1774820782655.0,55475380887.0,-4.86
World Liberty Financial Portfolio,684500151525.0,134761620451.0,-3.27
Proof of Stake (PoS),622911811951.0,43310886010.0,-5.36
Made in USA,379692213622.0,30459634645.0,-5.05
Stablecoins,313481640370.0,103605800493.0,-0.08
USD Stablecoin,304864199066.0,103227256026.0,-0.15
Fiat-backed Stablecoin,299254637689.0,102175177301.0,-0.1
Alleged SEC Securities,242036100762.0,10055578652.0,-4.78
