Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179176397660.0,140805275215.0,-3.98
Layer 1 (L1),3092083111904.0,132593312986.0,-3.91
Proof of Work (PoW),2336594575778.0,70449665399.0,-3.29
Proof of Stake (PoS),754972935400.0,62791202183.0,-5.81
World Liberty Financial Portfolio,740569545763.0,182118653677.0,-4.36
Made in USA,491190787757.0,44028417838.0,-4.54
Alleged SEC Securities,277384745770.0,15486238030.0,-4.83
Stablecoins,272601089530.0,147820092935.0,-0.08
USD Stablecoin,268279648109.0,138134698538.0,-0.1
Fiat-backed Stablecoin,258737139007.0,135045684891.0,-0.09
