Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412865674216.0,61679118779.0,0.64
Layer 1 (L1),3325813918077.0,54731422969.0,0.55
Proof of Work (PoW),2417902047563.0,23312799675.0,0.41
Proof of Stake (PoS),909351432535.0,32273567862.0,1.08
World Liberty Financial Portfolio,870282078823.0,87067778462.0,0.66
Made in USA,544184676728.0,23606107715.0,1.86
Alleged SEC Securities,316700886886.0,9753532982.0,1.98
Stablecoins,284909494076.0,68907718844.0,0.39
USD Stablecoin,280750500300.0,72650091376.0,0.37
Fiat-backed Stablecoin,270336105078.0,70520800826.0,0.38
