Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085627662419.0,97150690200.0,4.47
Layer 1 (L1),2053508757779.0,93581603898.0,4.47
Proof of Work (PoW),1480380253326.0,57004082491.0,4.24
World Liberty Financial Portfolio,584566278773.0,130614883349.0,3.05
Proof of Stake (PoS),476975137024.0,34045402739.0,5.26
Stablecoins,310907600389.0,105724822725.0,0.14
Made in USA,306892550665.0,30659796580.0,4.02
USD Stablecoin,305917610081.0,105504315440.0,0.15
Fiat-backed Stablecoin,299707048543.0,103772198645.0,0.13
Exchange-based Tokens,135481038381.0,3169692490.0,3.03
