Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606359246262.0,134588821492.0,1.62
Layer 1 (L1),2553771510695.0,129634201569.0,1.66
Proof of Work (PoW),1898715132798.0,86929717282.0,1.76
World Liberty Financial Portfolio,695457372909.0,138953267026.0,0.99
Proof of Stake (PoS),653518435303.0,42302136359.0,1.64
Made in USA,416721570891.0,31359189214.0,1.35
Stablecoins,311658633752.0,114418075431.0,0.58
USD Stablecoin,303542665525.0,112919105865.0,0.59
Fiat-backed Stablecoin,297511054970.0,111299633541.0,0.43
Alleged SEC Securities,258383306416.0,11092026404.0,1.89
