Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2563553947483.0,90829227399.0,1.72
Layer 1 (L1),2512273652099.0,86247187481.0,1.63
Proof of Work (PoW),1857963631343.0,52660761780.0,1.26
World Liberty Financial Portfolio,703463749467.0,121808902098.0,1.96
Proof of Stake (PoS),650760243570.0,35505187414.0,2.96
Made in USA,394819940363.0,30988562212.0,3.89
Stablecoins,311789092222.0,98724131901.0,0.29
USD Stablecoin,303040749143.0,97046683962.0,0.28
Fiat-backed Stablecoin,296564553985.0,97004687835.0,0.29
Alleged SEC Securities,250602654487.0,9273452780.0,2.29
