Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159730665135.0,115243902010.0,1.18
Layer 1 (L1),3088505923958.0,110146036730.0,1.16
Proof of Work (PoW),2255870345340.0,61940226424.0,1.32
Proof of Stake (PoS),834403123817.0,49940200699.0,0.78
World Liberty Financial Portfolio,805382355243.0,151988125696.0,-0.52
Made in USA,476512760885.0,27848464740.0,-0.4
Alleged SEC Securities,330684804937.0,13575056472.0,2.86
Stablecoins,312110680228.0,124369162250.0,-0.02
USD Stablecoin,303733290224.0,123441506060.0,-0.04
Fiat-backed Stablecoin,297714722330.0,122687646956.0,-0.0
