Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907567845487.0,72691890537.0,1.79
Layer 1 (L1),1882493168481.0,68925483493.0,1.78
Proof of Work (PoW),1375296216592.0,36539783447.0,1.29
World Liberty Financial Portfolio,527650259148.0,102495449177.0,1.64
Proof of Stake (PoS),419796437778.0,29125420986.0,2.91
Stablecoins,310689207550.0,82909722231.0,0.14
USD Stablecoin,303541883292.0,82690467672.0,0.07
Fiat-backed Stablecoin,293860767254.0,81090819902.0,0.13
Made in USA,291722000078.0,30341816675.0,3.18
Exchange-based Tokens,134260737589.0,4810386877.0,1.97
