Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285306814188.0,85613773692.0,3.05
Layer 1 (L1),3186586441559.0,79731090798.0,2.78
Proof of Work (PoW),2386486690215.0,40476938962.0,2.05
Proof of Stake (PoS),802187799172.0,39591649237.0,5.48
World Liberty Financial Portfolio,782494432823.0,110119301556.0,4.33
Made in USA,509129851730.0,31631077591.0,3.74
Alleged SEC Securities,286119640085.0,8554860340.0,3.49
Stablecoins,275252979365.0,112897474458.0,0.16
USD Stablecoin,270811259649.0,112060201365.0,0.14
Fiat-backed Stablecoin,261221597573.0,109164154938.0,0.12
