Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182974371522.0,61850423601.0,1.78
Layer 1 (L1),2159605375405.0,60528719213.0,1.79
Proof of Work (PoW),1587109302063.0,33373265631.0,1.63
World Liberty Financial Portfolio,578668572422.0,81782545885.0,1.19
Proof of Stake (PoS),479750470399.0,25248170336.0,2.18
Stablecoins,318170274779.0,65189551754.0,-0.09
Made in USA,314203782263.0,21909648389.0,1.6
USD Stablecoin,311126258839.0,64836798794.0,-0.03
Fiat-backed Stablecoin,300279443456.0,63643775841.0,-0.08
Exchange-based Tokens,140643437742.0,2561188899.0,1.99
