Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2635141502131.0,72272471002.0,1.74
Layer 1 (L1),2580820918077.0,68527124195.0,1.68
Proof of Work (PoW),1913630874043.0,42354105350.0,1.96
World Liberty Financial Portfolio,711718367554.0,95205186825.0,0.51
Proof of Stake (PoS),664788862302.0,26618177345.0,1.09
Made in USA,408878283450.0,24618384728.0,2.51
Stablecoins,312079498277.0,78769574675.0,0.03
USD Stablecoin,303352029167.0,75582905088.0,0.03
Fiat-backed Stablecoin,296751546104.0,77246527436.0,0.0
Alleged SEC Securities,257525257601.0,7444853259.0,1.44
