Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1703117085637.0,53774193506.0,-0.31
Layer 1 (L1),1683064352448.0,52269139656.0,-0.29
Proof of Work (PoW),1229871556099.0,32138461730.0,-0.69
World Liberty Financial Portfolio,498858149490.0,79950451300.0,0.02
Proof of Stake (PoS),379175102049.0,17525597915.0,0.66
Stablecoins,309183508800.0,68600823487.0,-0.05
USD Stablecoin,302589583187.0,68656799825.0,0.01
Fiat-backed Stablecoin,291597065880.0,67252439957.0,-0.02
Made in USA,266806898459.0,24485603645.0,0.3
Exchange-based Tokens,121478768102.0,2334153225.0,-0.11
