Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194566790994.0,139691472122.0,-1.5
Layer 1 (L1),3123506003137.0,133592043598.0,-1.55
Proof of Work (PoW),2276579049810.0,77891810515.0,-1.87
Proof of Stake (PoS),845763823258.0,56933754139.0,-0.81
World Liberty Financial Portfolio,813763786255.0,178107214432.0,-0.99
Made in USA,497888969642.0,41229172509.0,-0.27
Alleged SEC Securities,330719611234.0,16197440296.0,0.3
Stablecoins,311411078603.0,145149875411.0,-0.09
USD Stablecoin,303256883145.0,144132551903.0,-0.08
Fiat-backed Stablecoin,297036295068.0,142349506666.0,-0.03
