Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950567359806.0,47402395646.0,-1.03
Layer 1 (L1),1921252456072.0,46294346496.0,-0.95
Proof of Work (PoW),1391681570926.0,27760902853.0,-0.97
World Liberty Financial Portfolio,546100116206.0,56049482537.0,-0.48
Proof of Stake (PoS),435929535802.0,16730328585.0,-1.12
Stablecoins,308974559718.0,45246378522.0,0.18
USD Stablecoin,303956808956.0,44916755739.0,0.13
Made in USA,297931798398.0,9136367074.0,-1.05
Fiat-backed Stablecoin,297315319584.0,44401694579.0,0.18
Alleged SEC Securities,179696609089.0,3691471972.0,-1.27
