Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201729244990.0,96272255143.0,0.97
Layer 1 (L1),3128079946839.0,91365916698.0,0.98
Proof of Work (PoW),2281680689898.0,50239583496.0,0.99
Proof of Stake (PoS),848379759806.0,42353833402.0,0.98
World Liberty Financial Portfolio,816319773491.0,131151050385.0,1.01
Made in USA,485239293884.0,25897136555.0,1.28
Alleged SEC Securities,333107364634.0,10712890819.0,-0.27
Stablecoins,312560141376.0,104325818191.0,0.15
USD Stablecoin,304194270335.0,103512203386.0,0.16
Fiat-backed Stablecoin,297884949891.0,103192224351.0,0.09
